claim_id,model_id,score,quote,grading_call_id
c-001,openai/gpt-5.4,3,"STE is a strong specialized standard for technical and safety-critical instruction, not the right general tool for persuasive writing",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-001,anthropic/claude-opus-4.7,3,"Applied to persuasion, narrative, essay, or any writing whose effect depends on voice, rhythm, register, connotation, figuration, or reader emotion, STE-100 systematically degrades the writing by removing the very devices those effects require.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-001,x-ai/grok-4.5,3,"It is a poor default for persuasive, voice-bearing, or general-purpose writing, and using it as one systematically degrades those outcomes.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-002,openai/gpt-5.4,3,"STE is probably excellent for: maintenance instructions, operating procedures, warnings and cautions, regulated technical documentation, contexts where readers must do the correct thing more than admire the prose.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-002,anthropic/claude-opus-4.7,3,"STE-100 is an excellent tool for the job it was designed for — safety-critical procedural instructions for aerospace maintenance, read under pressure by non-native English speakers, translated into many languages",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-002,x-ai/grok-4.5,3,"ASD-STE100 is among the best-specified tools for clear, consistent, translatable instructional technical English in regulated domains.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-003,openai/gpt-5.4,2,Source: ASD-STE100 Issue 9 (2025-01-15).,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-003,anthropic/claude-opus-4.7,2,Current edition: Issue 9 (15 January 2025).,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-003,x-ai/grok-4.5,2,The supplied skill cites Issue 9 (2025-01-15); the standard is distributed by ASD (asd-ste100.org).,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-004,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-004,anthropic/claude-opus-4.7,2,"Its lineage runs to AECMA Simplified English (1986), itself derived from earlier controlled English efforts by Fokker, Douglas, and others in the late 1970s–early 1980s. It was renamed ASD-STE100 in 2004/2005.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-004,x-ai/grok-4.5,2,"Simplified Technical English began as AECMA Simplified English in the early 1980s, driven by the European Association of Aerospace Industries (AECMA).",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-005,openai/gpt-5.4,2,Two parts: writing rules + controlled dictionary.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-005,anthropic/claude-opus-4.7,2,The specification is explicit that its scope is procedural and descriptive technical documentation in aerospace and related industries.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-005,x-ai/grok-4.5,2,"It has two parts: 1. Writing rules (grammar, syntax, punctuation, procedural/descriptive constraints). 2. Controlled dictionary (~approved words with permitted parts of speech and meanings, plus rules for technical names and technical verbs).",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-006,openai/gpt-5.4,3,"the current STE skill encodes rules without the approved-word dictionary. That means it is not fully implementing STE, only a rule-based approximation.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-006,anthropic/claude-opus-4.7,3,"The STE skill should ship with, or link to, the approved-word dictionary, because STE without the dictionary is just 'short sentences and active voice with a specific ban list' — most of its distinctive value (one-word-one-meaning) requires the dictionary.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-006,x-ai/grok-4.5,3,"Skills encode rules without the approved-word dictionary (as the prior investigation noted). That produces a folk-STE: active voice + short sentences + some banned patterns, marketed as full STE.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-007,openai/gpt-5.4,2,STE's one-word/one-meaning discipline and syntax restrictions directly support that.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-007,anthropic/claude-opus-4.7,3,"Its dictionary discipline (one word, one meaning, one part of speech) is the strongest anti-ambiguity device in any English-writing standard.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-007,x-ai/grok-4.5,2,one-word-one-meaning and approved verb lists produce institutional monotone,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-008,openai/gpt-5.4,2,Better comprehension for readers who may not be expert native speakers. Easier translation or controlled multilingual reuse.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-008,anthropic/claude-opus-4.7,3,"Read by maintenance technicians worldwide, mostly with English as a second language. Consulted under time pressure, sometimes under safety-critical conditions... Long, repetitive, and expensive to translate — and mistranslation could kill people.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-008,x-ai/grok-4.5,2,"aircraft maintenance documentation written in uncontrolled English was being used by multinational technician workforces, many reading English as a second language, in contexts where misreading a procedure could damage equipment or kill people. Airlines and manufacturers also faced large translation burdens into many languages.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-009,openai/gpt-5.4,2,"For technical instructions and descriptive documentation, STE likely improves: local clarity, terminological consistency, disambiguation, scanability, procedural parsing.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-009,anthropic/claude-opus-4.7,3,"industrial and academic studies (e.g., work by Shubert, Spyridakis, and Holmback in the late 1990s; Chervak & Drury on aircraft maintenance instructions; subsequent studies summarised in Kuhn's 2014 survey of controlled natural languages, Computational Linguistics 40(1)) find that Simplified English versions of maintenance procedures yield faster reading, higher comprehension scores, and fewer procedural errors among non-native readers than uncontrolled equivalents.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-009,x-ai/grok-4.5,2,"Reduces lexical and syntactic ambiguity via one-word-one-meaning and banned constructions... This is the core controlled-language bet; aerospace adoption over decades is industrial validation, not a single RCT.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-010,openai/gpt-5.4,2,Direct empirical persuasion evidence in supplied materials: absent.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-010,anthropic/claude-opus-4.7,3,There is no persuasion research on STE-100 that I am aware of. There is a large empirical persuasion literature... which identifies devices STE forbids or degrades as load-bearing,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-010,x-ai/grok-4.5,2,Evidence that STE helps persuasion: absent to negative.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-011,openai/gpt-5.4,3,"STE restricts many of those resources: narrow vocabulary, single approved meanings, limited verb forms, no contractions, no semicolons, no phrasal verbs, preference for stripped syntax, avoidance of lexical richness and ambiguity.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-011,anthropic/claude-opus-4.7,3,"STE forbids synonymy, phrasal verbs, semicolons, complex tenses, contractions, and figurative use of approved words. Every one of these bans removes a persuasive lever.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-011,x-ai/grok-4.5,3,"Removes audience-tuned diction, rhythm, and strategic emphasis... One-word-one-meaning and approved verb lists produce institutional monotone... Bans or maims devices that create memorability.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-012,openai/gpt-5.4,2,readability formulas are crude proxies... if used carelessly as a universal metric it can still be misapplied in the same spirit: measurable restriction mistaken for communication quality.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-012,anthropic/claude-opus-4.7,3,"The formulas correlate sentence length and syllable/word length with a grade level. They were built (Kincaid et al., 1975, for the US Navy) to estimate difficulty of existing text for procurement decisions, not to guide writing. Using them as writing targets produces text that games the formula",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-012,x-ai/grok-4.5,3,"Formulas correlate modestly with grade-level comprehension in some settings; catastrophically misused as writing targets (gaming scores with choppy prose, destroying cohesion).",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-013,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-013,anthropic/claude-opus-4.7,3,The `claude-writing-skills` CV > 0.4 sentence-variance threshold flagged in the prior investigation is in this tradition: a plausible-sounding numeric target with no grounding in comprehension research.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-013,x-ai/grok-4.5,3,"Prior investigation correctly flagged this as ungrounded folklore/heuristic, not readability science.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-014,openai/gpt-5.4,3,"The current enthusiasm appears driven less by: safety-critical documentation, translation control, maintenance manuals, and more by: desire for crisp AI output, need for lintable writing standards, frustration with bloated prose, preference for deterministic formatting guidance.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-014,anthropic/claude-opus-4.7,3,"STE-100 is thirty-plus years old and was, until recently, of interest mostly to aerospace tech writers and controlled-language researchers. Its current surge in writing-tool and AI communities is worth explaining, because the reasons are largely not connected to what STE was built for.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-014,x-ai/grok-4.5,3,"Adoption is only partly connected to what STE was built for (procedures, safety, translation). A large share is spec-shaped clarity cosplay in the AI writing ecosystem.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-015,openai/gpt-5.4,3,Add a context router before any style skill is applied.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-015,anthropic/claude-opus-4.7,3,"Add a context router skill (the gap the prior investigation identified). The router takes purpose + audience + context and selects among: STE, plain-language, Williams/Gopen sentence craft, Toulmin argument structure, rhetorical craft for persuasion, narrative structure.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-015,x-ai/grok-4.5,3,"Build a context router, not a steeper STE monoculture. Purpose × audience × context should select and sequence techniques.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-016,openai/gpt-5.4,2,"Gopen & Swan reader-expectation theory: Sentence/paragraph flow, emphasis, reader processing ease. Reader forms expectations about stress position, topic position, cohesion.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-016,anthropic/claude-opus-4.7,3,"Gopen, G. & Swan, J. 'The Science of Scientific Writing,' American Scientist 78(6), Nov–Dec 1990. Gopen, The Sense of Structure, 2004... sentence-level revision (Gopen–Swan topic/stress; Williams' cohesion) applies to all prose above the procedural level. It is the highest-leverage skill for clarity in expert-to-expert writing.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-016,x-ai/grok-4.5,2,"Gopen, G. D., & Swan, J. A. (1990). 'The Science of Scientific Writing.' American Scientist, 78(6), 550–558... Optimises: Information flow relative to reader expectations—subject–verb proximity, topic/stress positions, old→new, logical context before new complexity.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-017,openai/gpt-5.4,2,"Williams' clarity-and-grace: Clear, elegant prose with strong style and emphasis. Reader needs both clarity and readable cadence.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-017,anthropic/claude-opus-4.7,2,"Williams & Bizup, Style: Lessons in Clarity and Grace (12th ed. 2016)... Clarity, cohesion, coherence, then grace/emphasis.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-017,x-ai/grok-4.5,2,"Williams, J. M. Style: Lessons in Clarity and Grace (multiple editions; with Joseph Bizup in later eds.)... Optimises: Readable expository prose—characters as subjects, actions as verbs, cohesion, emphasis, concision, elegance without controlled English.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-018,openai/gpt-5.4,1,"plain-language standards (ISO 24495-1, Cutts) for the large middle of technical writing that is not procedure.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-018,anthropic/claude-opus-4.7,2,"ISO 24495-1:2023, Plain language — Part 1: Governing principles and guidelines... principles are general (readers find, understand, and use info the first time)",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-018,x-ai/grok-4.5,2,"ISO 24495-1:2023 Plain language — Part 1: Governing principles and guidelines... principles-based (readers find, understand, use information); not a controlled vocabulary. Emphasizes audience research, structure, design, evaluation.",gen-1786649139-ogt7CdSCFijjO82ywnTF
